"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
271,"ts22456","Ned's Declassified School Survival Guide","SHOW","The whacky adventures of Ned Bigby and his best pals Moze and Cookie at James K. Polk Middle School, as ""every-kid"" Ned shatters the fourth wall to share tips and tricks on navigating middle school or junior high hurdles. Ned's not super cool, and he has no superpowers. He is, however, witty, well-groomed, upbeat and self-aware. Moreover, with more than a little help from his two best friends, he's equipped to conquer middle school minefields. From crushing bullies to crushes, from off- the-wall, mean and cool teachers to pop quizzes, elections and detentions, Ned knows that nothing, including the seventh grade, is as bad as it seems, and friendship matters most.",2004,"TV-G",25,"['US']",3,"tt0405576",7.4,17864,33.115,8.6,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
277,"ts22018","iCarly","SHOW","Watch Carly, Sam, and Freddie, as they try to balance their everyday 8th grade lives with their newfound fame managing and starring in the most awesome show on the web.",2007,"TV-G",26,"['US']",6,"tt0972534",6.7,38877,100.996,8,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
284,"ts21197","Merlin","SHOW","The unlikely friendship between Merlin, a young man gifted with extraordinary magical powers, and Prince Arthur, heir to the crown of Camelot.",2008,"TV-PG",44,"['GB']",5,"tt1199099",7.9,80927,74.931,7.9,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
285,"ts21544","Transformers: Prime","SHOW","Roll out with Optimus Prime, Bumblebee, Arcee, Ratchet, Bulkhead, and the rest of the heroic Autobots as they battle the evil Decepticons. Now that big bad Megatron has returned with a mysterious and dangerous element, Team Prime must prepare for an epic battle.",2010,"TV-Y7",22,"['US']",4,"tt1659175",7.9,6636,28.925,8,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0
287,"ts31263","The Mole","SHOW","Players working as a team complete a series of difficult physical and psychological tests, each worth a set amount of money. One of the players, however, is a ""Mole"" or saboteur, whose goal is to foil the efforts of the other players without revealing his or her identity. At the end of each episode, the group is given a quiz on The Mole's identity. The player who knows the least information about The Mole is then immediately sent home. In the final episode, The Mole is revealed and the one remaining player wins the jackpot, up to $1,000,000.",2001,"TV-14",47,"['BE', 'US']",5,"tt0270792",7.6,1155,2.189,7.8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
288,"ts30313","Offspring","SHOW","An exuberant drama set in Melbourne's Fitzroy, centering on Nina Proudman and her struggle to deal with her fabulously messy family, her hunt for a decent love life and her tendency to overthink and fly off into fantasy.",2010,"",44,"['AU']",7,"tt1530541",8.3,4880,10.243,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
290,"ts12787","Code Geass: Lelouch of the Rebellion","SHOW","Japan has been invaded and conquered by the Britannian Empire. Japan is now known as Area 11 and its citizens known as Elevens. The Britannian Empire takes away Japan's autonomous power and imposes its rule through the use of Knightmares. The Empire's rule has never faltered, but cracks have begun to show...",2006,"TV-14",24,"['JP']",3,"tt0994314",8.7,62367,35.011,8.493,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
301,"ts35155","Gurren Lagann","SHOW","In the distant future, mankind has lived quietly and restlessly underground for hundreds of years, subject to earthquakes and cave-ins. Living in one such village are 2 young men: one named Simon who is shy and naïve, and the other named Kamina who believes in the existence of a “surface” world above their heads.",2007,"TV-14",24,"['JP']",1,"tt0948103",8.3,17024,27.924,8.2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
303,"ts15986","Dead Set","SHOW","Zombies are rampaging throughout Britain. Blissfully unaware of gory events outside, the Big Brother housemates are in for the ultimate eviction night...",2008,"TV-MA",141,"['GB']",1,"tt1285482",7.6,19812,9.68,7.3,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0
305,"ts22318","Winx Club","SHOW","In a magical universe, witches, warriors begin fighting in the name of good .vs. evil! At a magic school, five teenage girls are selected to defend the universe with their magic.",2004,"TV-G",23,"['IT']",8,"tt7396266",6.2,6700,25.633,8.222,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0
308,"ts30356","Octonauts","SHOW","The Octonauts is a British children's television series, produced by Silvergate Media for the BBC channel Cbeebies. The series is animated in Ireland by Brown Bag Films but uses British voice actors. The TV series is based on American-Canadian children's books written by Vicki Wong and Michael C. Murphy of Meomi Design Inc.

The Octonauts follows an underwater exploring crew made up of stylized anthropomorphic animals, a team of eight adventurers who live in an undersea base, the Octopod, from where they go on undersea adventures with the help of a fleet of aquatic vehicles.

The subject matter is reminiscent of Star Trek and Thunderbirds blended with Jacques Cousteau. Although it is science fiction as regards its technology, the exotic creatures and locations that the crew encounter are real marine animals in their natural habitats.",2010,"TV-Y",15,"['GB']",7,"tt1710177",7.6,1083,40.327,7.4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
309,"ts32186","Sonic X","SHOW","Sonic and his friends team up with 12 year old Christopher to collect all the Chaos Emeralds and defeat the evil Dr. Eggman.",2003,"TV-Y7",21,"['JP']",3,"tt0367413",6.2,4709,37.945,7.5,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0
318,"ts21706","H2O: Just Add Water","SHOW","H2O: Just Add Water revolves around three teenage girls facing everyday teen problems with an added twist: they cope with the burden of growing a giant fin and transforming into mermaids whenever they come in contact with water.",2006,"TV-PG",25,"['AU']",3,"tt0491603",7.2,15179,30.832,7.8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
320,"ts24028","Still Game","SHOW","Cult Scottish comedy about the lives of two OAP's (Old Age Pensioners) Jack and Victor and their views on how it used to be in the old days and how bad it is now in the fictional town of Craiglang.",2002,"TV-14",29,"['GB']",9,"tt0281491",8.9,7689,5.128,8.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
324,"ts21740","Black Butler","SHOW","In Victorian-era London, on the night of Ciel Phantomhive's tenth birthday a fire destroyed his manor and killed both of his parents. In a moment of death Ceil strikes a deal with a demon, his soul in exchange for revenge. This demon becomes his butler and calls himself by name of Sebastian Michaelis, to protect and serve Ciel until the deal has been completed. One month after the fire Ciel returns from being missing, with his new butler Sebastian. Ceil is now the head of the Phantomhive corporation, handling all business affairs as well as the work as the Queen of England’s guard dog and looking for his parents murders.",2008,"TV-MA",25,"['JP']",3,"tt1316554",8.2,1877,36.122,7.5,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0
329,"ts687","The 4400","SHOW","4400 centers on the return of 4400 people who, previously presumed dead or reported missing, reappear on Earth. Though they have not aged physically, some of them seem to have deeper alterations ranging from superhuman strength to an unexplained healing touch. A government agency is formed to track the 4400 people after one of them commits a murder.",2004,"TV-14",44,"['US']",4,"tt0389564",7.3,45249,37.169,7.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
331,"ts31514","Strawberry Shortcake","SHOW","Strawberry and her friends, including her sister, Apple Dumplin', and her pony, Honey Pie, embark on sweet-smelling adventures in Strawberryland.",2003,"TV-Y",23,"['US']",4,"tt1190823",7,13,31.584,6.9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,"ts33559","Shaun the Sheep","SHOW","Shaun the Sheep thinks and acts like a person in a barnyard, which usually gets him into trouble. The farmer's sheepdog, Bitzer, tries to keep Shaun and his friends out of trouble. The farmer is oblivious to the humanlike features of his flock, who are like one big, happy family.",2007,"TV-G",7,"['GB']",6,"tt0983983",8.1,28,31.375,7.9,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
334,"ts26322","Toradora!","SHOW","Ryūji Takasu is a gentle high school student with a love for housework; but in contrast to his kind nature, he has an intimidating face that often gets him labeled as a delinquent. On the other hand is Taiga Aisaka, a small, doll-like student who is anything but a cute and fragile girl. Equipped with a wooden katana and feisty personality, Taiga is known throughout the school as the ""Palmtop Tiger."" One day, an embarrassing mistake causes the two students to cross paths. Ryūji discovers that Taiga actually has a sweet side: she has a crush on the popular vice president, Yūsaku Kitamura, who happens to be his best friend. But things only get crazier when Ryūji reveals that he has a crush on Minori Kushieda—Taiga's best friend! Toradora! is a romantic comedy that follows this odd duo as they embark on a quest to help each other with their respective crushes, forming an unlikely alliance in the process.",2008,"TV-14",30,"['JP']",2,"tt1279024",8,14828,24.352,8.5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
335,"ts12815","Big Time Rush","SHOW","Four teenage friends move from Minneapolis to Los Angeles to form a potential chart-topping boy band after Kendall is inadvertently discovered by an eccentric record executive, Gustavo Rocque. As they seize this opportunity of a lifetime, these friends embark on an exciting comedy and music-filled journey to prove to themselves and their record label that they are serious about their new career choice.",2009,"TV-G",25,"['US']",4,"tt1131746",6.3,12288,55.706,8.774,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
346,"ts23752","Midnight Diner","SHOW","Set in a small restaurant in the corner of a shopping district. The unusual eatery is only open after midnight, and its standard menu consists of just a single choice. However, the customers still come for the amusing chatter and the proprietor's willingness to cook any dish that they request. This drama depicts the lives of the restaurant's patrons, including a yakuza, an unsuccessful actor, a group of office ladies, a newspaper delivery boy, and a stripper.",2009,"TV-MA",27,"['JP']",5,"tt1882928",8.6,2256,7.356,7.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
348,"ts21421","Pocoyo","SHOW","Pocoyo is a Spanish pre-school animated television series created by Guillermo García Carsí, Luis Gallego and David Cantolla, and is a co-production between Spanish producer Zinkia Entertainment, Cosgrove-Hall Films and Granada International. Two series have been produced, each consisting of 52 seven-minute episodes. English actor and comedian Stephen Fry narrates the English-language version and José María del Río narrates the Castilian Spanish version.

Set in a 3D space, with a plain white background and usually no backdrops, it is about Pocoyo, a 3-year-old boy, interacting with his friends Pato, Elly and Loula. Viewers are encouraged to recognise situations that Pocoyo is in, and things that are going on with or around him. The narrator usually speaks explicitly to the viewers and to the characters as well. Each character has its own distinctive dance and also a specific sound, and most episodes end with the characters dancing. Many episodes also involve parties.

In the United Kingdom, it was originally broadcast on CITV, a children's strand on the ITV network. In September 2007, Channel 5 acquired terrestrial rights in the United Kingdom to the first and second series, making it part of the Milkshake! strand. The show, however, will continue to air on the CITV Channel. Other broadcasters in the English speaking countries include RTÉ in the Republic of Ireland, Nick Jr. in the U.S. nationwide and local station KCET-TV as well as KLCS-TV channel 58-2 in Los Angeles and on Univision in LATAM Spanish, Treehouse TV in Canada, ABC in Australia and TVNZ in New Zealand.",2005,"TV-G",11,"['GB', 'ES']",4,"tt0487849",3.9,93,27.339,7.1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
349,"ts22005","Total Drama Island","SHOW","Reality TV meets animation in this parody in which twenty-two teens are sent to the most run-down and bug-infested summer camp known to reality TV producers. Split into teams, The Screaming Gophers take on The Killer Bass as they face challenges that get more insane each week.",2007,"TV-PG",23,"['CA']",6,"tt1173427",7.3,10886,16.655,7.3,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
350,"ts20398","Kath & Kim","SHOW","Kath & Kim is a character-driven Australian television situation comedy series. The series was created by, and is written by Jane Turner and Gina Riley who play the title characters: a suburban mother and daughter with a dysfunctional relationship. The series main characters consist of Kath Day-Knight, a cheerful 50-year-old woman, her self-indulgent daughter Kim Craig, Kath's boyfriend and second husband, the metrosexual Kel Knight, as well as Kim's estranged husband Brett Craig and her lonely, overweight ""second best friend"" Sharon Strzelecki. The series is set in the fictional suburb of Fountain Lakes in Melbourne. It is primarily filmed in Patterson Lakes.

The series was conceived by Turner and Riley in the early 1990s as a weekly segment of the Australian comedy series Fast Forward. The skit was then developed into a full-series. The first series of Kath & Kim premiered on ABC TV on 16 May 2002, with three further series following, while a television movie, entitled Da Kath and Kim Code, was broadcast nationally on 25 November 2005. Kath & Kim has garnered much critical acclaim since its debut, winning two Logie Awards, for ""Outstanding Comedy Programme"" and the ""Best Television Drama Series"" award at the Australian Film Institute Awards. In Australia, it has become a pop culture phenomenon, and is a success with audiences nationwide. Internationally, the series has spawned a cult fanbase, and in 2006 it was announced an American version of the series would be produced, to air on NBC. Riley and Turner served as executive producers on the US version. The American version was also picked up by Seven, which debuted the program on 12 October 2008, just three days after its debut in the United States.",2002,"",24,"['AU']",4,"tt0272397",8.3,4261,3.926,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
360,"ts98340","Metallica: Some Kind of Monster","SHOW","This collection includes the acclaimed rock documentary about Metallica, plus a film checking in with the still-thriving group 10 years later.",2004,"TV-MA",84,"['CA', 'US']",1,"tt6954486",NA,NA,0.893,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
363,"ts20544","Ouran High School Host Club","SHOW","Ouran High is a school for the extremely wealthy or, in Haruhi's case, the extremely talented. But no amount of talent will help when Haruhi accidentally drops an eight million yen vase in a music room. The vase was the property of Ouran High School Host Club, a group of attractive young men who, for a fee, provide their time and affections for their lovesick clientele: the female students. Fascinated by this strange new specimen, a poor and clumsy commoner, they force Haruhi to work for them until the debt is repaid; but they get a lot more than they bargained for...",2006,"TV-14",23,"['JP']",1,"tt0816397",8.2,9929,18.186,8.4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
