"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
79,"tm342996","Duniya","MOVIE","Mohan Kumar's diligence and honesty lands him in trouble with Balwant Singh Kalra, Jugal Kishore Ahuja, and Mr. Bhandari. Together the trio frame and imprison Mohan and make him watch helplessly as his wife is killed. Years later, Mohan Kumar is released from prison, his only goal in life is to avenge his humiliation and wrongful arrest at the hands of the trio. With the help of Dinesh Verma, he establishes himself again, and starts the process of bringing death and destruction to the trio. The trio are well aware of his presence, and decide to send one of their men, Ravi, to spy on him. Ravi falls in love with Verma's daughter, Roma, and decides to change sides to help Verma and Mohan, but Mohan will not have anything to do with Ravi, and asks him to leave. Ravi then becomes a target by the trio and their men, and has to save himself, and the only way he can redeem himself is by turning the tables over Mohan, who is none other than his own father.Duniya",1984,"",170,"['IN']",NA,"tt0301231",6.3,245,1.394,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,"tm24110","Strange Voices","MOVIE","A family begins to fall apart when their eldest daughter is diagnosed with schizophrenia.",1987,"",100,"['US']",NA,"tt0094052",6.3,360,2.76,6.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,"tm371359","Jaal","MOVIE","Shankar's father leaves the family for Meenabai. He later learns that his father is dead. He sets out to find out Meenabai, who he thinks is behind his father's death.",1986,"",159,"['IN']",NA,"tt0239495",5.2,125,3.366,5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
82,"tm55091","Quiet Victory: The Charlie Wedemeyer Story","MOVIE","Film that tells the story of Los Gatos (California) high school football coach Charlie Wedemeyer. At 31, onetime football pro Wedemeyer is living the American dream; a winning team, a happy marriage and public adulation.",1988,"",100,"['US']",NA,"tt0095945",7.2,144,2.246,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,"tm311264","Muqaddar Ka Faisla","MOVIE","Muqaddar ka Faisla, is the story of Pandit Krishna Kant. A poor, but extremely honest, upright, God-fearing man, who refuses to compromise on his principles.",1987,"",172,"['IN']",NA,"tt0239682",4.8,69,2.236,NA,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
85,"tm411457","Pyar Ke Do Pal","MOVIE","In order to assist her close friend, Rajni Thakur, Geeta Choudhary, has an abortion in her name, so that Rajni can get married. When her secret gets leaked out, Geeta's husband, Ashok, blames her, accuses her of being unfaithful, and drives her out of his house. They have twins, Sunil and Anil, and each parent is allowed custody of one child. The children meet each other at Scout camp, and decide to re-unite their parents, without realizing that they are exposing not only them, but also each other, to danger and death.",1986,"",125,"['IN']",NA,"tt0358053",6.1,66,1.756,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
86,"tm172482","Sohni Mahiwal","MOVIE","Shahjada Ijjat Beg comes to India with his caravan and settles in a town in Gujrat. Here he falls in love with Sohani, who keeps a shop in metal pots. Ijjat Beg buys pot from her with whatever money he had and they were attracted to each other. Sohni dispensed with her servant and kept Ijjat Beg instead. This gave them more opportunity to meet. This was a scandal in the town and Sohni was perforce married to Rehaman who was slightly off his head. Sohni continued her meeting Ijjat Beg who went out fishing. When the atmosphere became to hot for them they jointly took a water grave for their love.",1984,"",160,"['IN']",NA,"tt0170148",6.1,297,6.052,5.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
87,"tm419052","Ek Jaan Hain Hum","MOVIE","Coming from a decent upper middle-class family, Vikram Saxena meets with gorgeous Seema Singh, and both fall in love. But their respective families have other plans for them. While Vikram is able to convince his advocate dad, Shyam Sunder, to change his mind, Seema is unable to do so, and her marriage is being planned with a U.S. resident. Things take a turn for the worst when the police arrest Vikram with arson, with evidence that he had burned down a property belonging to Seema's dad, Colonel Ram Mohan Singh. Due to this, Vikram's dad comes forward to defend him, and Seema will not have anything to do with him anymore. Shyam Sunder realizes that the only way he can save his son from being imprisoned is to have him certified as insane, but will have to live with the consequences for the rest of his life, as well as the the stigma this will place on his family for years to come.",1983,"",151,"['IN']",NA,"tt0379272",6.3,70,0.986,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
88,"tm47673","An Egyptian Story","MOVIE","Acclaimed actor Nour El Cherif here plays Egyptian filmmaker Yehia Mourad some thirty years after we last see him in ""Alexandria, Why?""  Though successful in his work, Yehia has grown distant from his wife and children and suﬀers a symbolic blockage of the heart while shooting the final scenes of his latest film. After being flown to England for evaluation, it's determined that Yehia must undergo emergency surgery.  Fact and fiction blend seamlessly—with healthy doses of cleverly  absurdist fantasy—as the film explores the various personalities and forces that have made Yehia (and Youssef Chahine) the man he has become.",1982,"",129,"['EG']",NA,"tt0084042",7.3,1126,1.77,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
89,"tm52274","The Little Wars","MOVIE","Beirut resident Soraya is drawn to two men: daredevil photographer Nabil and Talal, who must embrace his feudal heritage when his father is kidnapped.",1982,"",108,"['FR', 'LB']",NA,"tt0084492",6.3,152,1.956,5.5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
90,"tm147829","Unspeakable Acts","MOVIE","Two psychologist try to demonstrate that a man is a pedophile and has abused many children.",1990,"",100,"['US']",NA,"tt0100848",6.1,464,2.075,5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,"tm107744","Mission: Impossible","MOVIE","When Ethan Hunt, the leader of a crack espionage team whose perilous operation has gone awry with no explanation, discovers that a mole has penetrated the CIA, he's surprised to learn that he's the No. 1 suspect. To clear his name, Hunt now must ferret out the real double agent and, in the process, even the score.",1996,"PG-13",110,"['US']",NA,"tt0117060",7.1,420673,41.115,6.9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
94,"tm15897","Se7en","MOVIE","Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",1995,"R",127,"['US']",NA,"tt0114369",8.6,1606270,51.633,8.352,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
96,"tm191013","Boogie Nights","MOVIE","Set in 1977, back when sex was safe, pleasure was a business and business was booming, idealistic porn producer Jack Horner aspires to elevate his craft to an art form. Horner discovers Eddie Adams, a hot young talent working as a busboy in a nightclub, and welcomes him into the extended family of movie-makers, misfits and hangers-on that are always around. Adams' rise from nobody to a celebrity adult entertainer is meteoric, and soon the whole world seems to know his porn alter ego, ""Dirk Diggler"". Now, when disco and drugs are in vogue, fashion is in flux and the party never seems to stop, Adams' dreams of turning sex into stardom are about to collide with cold, hard reality.",1997,"R",156,"['US']",NA,"tt0118749",7.9,261563,20.436,7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,"tm122434","Forrest Gump","MOVIE","A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1994,"PG-13",142,"['US']",NA,"tt0109830",8.8,2021343,63.449,8.478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
98,"tm25947","Snatch","MOVIE","Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond.",2000,"R",103,"['US', 'GB']",NA,"tt0208092",8.3,841435,25.203,7.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
99,"tm43808","The Talented Mr. Ripley","MOVIE","Tom Ripley is a calculating young man who believes it's better to be a fake somebody than a real nobody. Opportunity knocks in the form of a wealthy U.S. shipbuilder who hires Tom to travel to Italy to bring back his playboy son, Dickie. Ripley worms his way into the idyllic lives of Dickie and his girlfriend, plunging into a daring scheme of duplicity, lies and murder.",1999,"R",139,"['US']",NA,"tt0134119",7.4,207524,13.78,7.2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
102,"tm191110","Titanic","MOVIE","101-year-old Rose DeWitt Bukater tells the story of her life aboard the Titanic, 84 years later. A young Rose boards the ship with her mother and fiancé. Meanwhile, Jack Dawson and Fabrizio De Rossi win third-class tickets aboard the ship. Rose tells the whole story from Titanic's departure through to its death—on its first and last voyage—on April 15, 1912.",1997,"PG-13",194,"['US']",NA,"tt0120338",7.9,1146825,155.683,7.878,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,"tm192037","Starship Troopers","MOVIE","Set in the future, the story follows a young soldier named Johnny Rico and his exploits in the Mobile Infantry. Rico's military career progresses from recruit to non-commissioned officer and finally to officer against the backdrop of an interstellar war between mankind and an arachnoid species known as ""the Bugs"".",1997,"R",129,"['US']",NA,"tt0120201",7.3,291452,29.5,6.993,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
105,"tm27395","Mission: Impossible II","MOVIE","With computer genius Luther Stickell at his side and a beautiful thief on his mind, agent Ethan Hunt races across Australia and Spain to stop a former IMF agent from unleashing a genetically engineered biological weapon called Chimera. This mission, should Hunt choose to accept it, plunges him into the center of an international crisis of terrifying magnitude.",2000,"PG-13",123,"['US']",NA,"tt0120755",6.1,337987,29.392,6.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
106,"tm113513","Dumb and Dumber","MOVIE","Lloyd and Harry are two men whose stupidity is really indescribable. When Mary, a beautiful woman, loses an important suitcase with money before she leaves for Aspen, the two friends (who have found the suitcase) decide to return it to her. After some ""adventures"" they finally get to Aspen where, using the lost money they live it up and fight for Mary's heart.",1994,"PG-13",107,"['US']",NA,"tt0109686",7.3,379999,31.852,6.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
108,"tm192405","Gattaca","MOVIE","In a future society in the era of indefinite eugenics, humans are set on a life course depending on their DNA. Young Vincent Freeman is born with a condition that would prevent him from space travel, yet is determined to infiltrate the GATTACA space program.",1997,"PG-13",106,"['US']",NA,"tt0119177",7.8,300701,17.789,7.553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
109,"tm116655","Léon: The Professional","MOVIE","Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",1994,"R",111,"['US', 'FR']",NA,"tt0110413",8.5,1137357,51.406,8.323,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
111,"tm116488","Natural Born Killers","MOVIE","Two victims of traumatized childhoods become lovers and serial murderers irresponsibly glorified by the mass media.",1994,"R",118,"['US']",NA,"tt0110632",7.3,11,21.933,7.1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
112,"tm11556","The Quick and the Dead","MOVIE","A mysterious woman comes to compete in a quick-draw elimination tournament, in a town taken over by a notorious gunman.",1995,"R",107,"['JP', 'US']",NA,"tt0114214",6.5,93767,13.056,6.5,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
113,"tm56574","You've Got Mail","MOVIE","Book superstore magnate, Joe Fox and independent book shop owner, Kathleen Kelly fall in love in the anonymity of the Internet—both blissfully unaware that he's trying to put her out of business.",1998,"PG",119,"['US']",NA,"tt0128853",6.7,211635,21.724,6.643,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
115,"tm53991","Big Daddy","MOVIE","A lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father.",1999,"PG-13",93,"['US']",NA,"tt0142342",6.4,215053,26.848,6.45,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
116,"tm49178","Vampires","MOVIE","The church enlists a team of vampire-hunters to hunt down and destroy a group of vampires searching for an ancient relic that will allow them to exist in sunlight.",1998,"R",104,"['US']",NA,"tt0120877",6.1,58670,10.108,6.3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
118,"tm191989","Donnie Brasco","MOVIE","An FBI undercover agent infilitrates the mob and finds himself identifying more with the mafia life at the expense of his regular one.",1997,"R",127,"['US']",NA,"tt0119008",7.7,303868,22.225,7.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
122,"tm121879","A River Runs Through It","MOVIE","A River Runs Through is a cinematographically stunning true story of Norman Maclean. The story follows Norman and his brother Paul through the experiences of life and growing up, and how their love of fly fishing keeps them together despite varying life circumstances in the untamed west of Montana in the 1920's.",1992,"PG",123,"['US']",NA,"tt0105265",7.2,59854,19.58,7.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,"tm44402","Girl, Interrupted","MOVIE","Set in the changing world of the late 1960s, Susanna Kaysen's prescribed ""short rest"" from a psychiatrist she had met only once becomes a strange, unknown journey into Alice's Wonderland, where she struggles with the thin line between normal and crazy. Susanna soon realizes how hard it is to get out once she has been committed, and she ultimately has to choose between the world of people who belong inside or the difficult world of reality outside.",1999,"R",127,"['DE', 'US']",NA,"tt0172493",7.3,183154,20.424,7.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
124,"tm187187","Last Action Hero","MOVIE","Following the death of his father, young Danny Madigan takes comfort in watching action movies featuring the indestructible Los Angeles cop Jack Slater. After being given a magic ticket by theater manager Nick, Danny is sucked into the screen and bonds with Slater. When evil fictional villain Benedict gets his hands on the ticket and enters the real world, Danny and Jack must follow and stop him.",1993,"PG-13",131,"['US']",NA,"tt0107362",6.4,150498,22.196,6.379,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
126,"tm6859","My Girl","MOVIE","Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse...",1991,"PG",103,"['US']",NA,"tt0102492",6.9,80590,20.545,7.4,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
